"","firm_name","wikipedia"
"2086","TOWN & COUNTRY TRUST",
"2087","INSEEGO CORP",
"2088","LUFKIN INDUSTRIES","https://en.wikipedia.org/wiki/Lufkin_Industries"
"2089","FIDELITY BANKSHARES",
"2090","EW SCRIPPS","https://en.wikipedia.org/wiki/E._W._Scripps_Company"
"2091","LIVE NATION ENTERTAINMENT","https://en.wikipedia.org/wiki/Live_Nation_(events_promoter)"
"2092","PLAYTEX PRODUCTS","https://en.wikipedia.org/wiki/Playtex"
"2093","NS GROUP",
"2094","BLUE COAT SYSTEMS","https://en.wikipedia.org/wiki/Blue_Coat_Systems"
"2095","VIACOM INC","https://en.wikipedia.org/wiki/Viacom"
"2096","AFFYMETRIX INC","https://en.wikipedia.org/wiki/Affymetrix"
"2097","LAUDER COS INC","https://en.wikipedia.org/wiki/Est%C3%A9e_Lauder_Companies"
"2098","PER-SE TECHNOLOGIES",
"2099","UNIVERSAL TECHNICAL INSTITUTE","https://en.wikipedia.org/wiki/Universal_Technical_Institute"
"2100","LKQ CORP","https://en.wikipedia.org/wiki/LKQ_Corporation"
"2101","HANMI FINANCIAL",
"2102","DIODES INC","https://en.wikipedia.org/wiki/Diodes_Incorporated"
"2103","VERISIGN INC","https://en.wikipedia.org/wiki/Verisign"
"2104","HARBOR FLORIDA BANCSHARES",
"2105","FIDELITY NATIONAL INFO SERVICES","https://en.wikipedia.org/wiki/FIS_(company)"
"2106","LTC PROPERTIES",
"2107","FIRST NIAGARA FINANCIAL GROUP","https://en.wikipedia.org/wiki/First_Niagara_Bank"
"2108","CHESAPEAKE ENERGY","https://en.wikipedia.org/wiki/Chesapeake_Energy"
"2109","INVENTIV GROUP HOLDINGS",
"2110","GENESIS HEALTHCARE","https://en.wikipedia.org/wiki/Genesis_HealthCare"
"2111","NEOWARE INC","https://en.wikipedia.org/wiki/Neoware"
"2112","TUESDAY MORNING","https://en.wikipedia.org/wiki/Tuesday_Morning"
"2113","MATRIA HEALTHCARE",
"2114","TRONOX LTD","https://en.wikipedia.org/wiki/Tronox"
"2115","FIRST COMMONWLTH FINANCIAL CORP","https://en.wikipedia.org/wiki/First_Commonwealth_Bank"
"2116","KIMCO REALTY","https://en.wikipedia.org/wiki/Kimco_Realty"
"2117","BOSTON PROPERTIES","https://en.wikipedia.org/wiki/Boston_Properties"
"2118","ALPHABET INC","https://en.wikipedia.org/wiki/Alphabet_Inc."
"2119","SCIELE PHARMA",
"2120","INDEPENDENT BANK CORP","https://en.wikipedia.org/wiki/Independent_Bank_(Michigan)"
"2121","LOJACK CORP","https://en.wikipedia.org/wiki/LoJack"
"2122","TRADESTATION GROUP","https://en.wikipedia.org/wiki/TradeStation"
"2123","UNITED ONLINE","https://en.wikipedia.org/wiki/United_Online"
"2124","SCIENTIFIC GAMES","https://en.wikipedia.org/wiki/Scientific_Games_Corporation"
"2125","SKECHERS USA","https://en.wikipedia.org/wiki/Skechers"
"2126","WILSHIRE BANCORP",
"2127","DECKERS OUTDOOR","https://en.wikipedia.org/wiki/Deckers_Outdoor_Corporation"
"2128","STERLING BANCORP","https://en.wikipedia.org/wiki/Sterling_Bancorp"
"2129","URBAN ONE","https://en.wikipedia.org/wiki/Urban_One"
"2130","SAFETY INSURANCE GROUP",
"2131","EMBARQ CORP","https://en.wikipedia.org/wiki/Embarq"
"2132","BANK MUTUAL",
"2133","BANKRATE INC","https://en.wikipedia.org/wiki/Bankrate"
"2134","LINCOLN ELECTRIC HOLDINGS","https://en.wikipedia.org/wiki/Lincoln_Electric"
"2135","JUNIPER NETWORKS","https://en.wikipedia.org/wiki/Juniper_Networks"
"2136","FIRST INDIANA",
"2137","STAMPS.COM","https://en.wikipedia.org/wiki/Stamps.com"
"2138","KENDLE INTERNATIONAL",
"2139","PETMED EXPRESS","https://en.wikipedia.org/wiki/PetMed_Express"
"2140","CNX RESOURCES CORPORATION",
"2141","RC2 CORP","https://en.wikipedia.org/wiki/RC2_Corporation"
"2142","WINDSTREAM HOLDINGS","https://en.wikipedia.org/wiki/Windstream_Holdings"
"2143","PALOMAR MED TECHNOLOGIES",
"2144","PS BUSINESS PARKS","https://en.wikipedia.org/wiki/PS_Business_Parks"
"2145","WYNDHAM DESTINATIONS","https://en.wikipedia.org/wiki/Wyndham_Destinations"
"2146","REALOGY HOLDINGS","https://en.wikipedia.org/wiki/Realogy"
"2147","KEYSTONE AUTOMOTIVE INDUSTRIES",
"2148","CME GROUP","https://en.wikipedia.org/wiki/CME_Group"
"2149","MID-AMERICA APT CMNTYS","https://en.wikipedia.org/wiki/Mid-America_Apartment_Communities"
"2150","SENIOR HOUSING PROPERTIES TRUST",
"2151","COLDWATER CREEK","https://en.wikipedia.org/wiki/Coldwater_Creek"
"2152","CHARMING SHOPPES","https://en.wikipedia.org/wiki/Charming_Shoppes"
"2153","HANESBRANDS INC","https://en.wikipedia.org/wiki/Hanesbrands"
"2154","PSYCHIATRIC SOLUTIONS",
"2155","MERIDIAN BIOSCIENCE","https://en.wikipedia.org/wiki/Meridian_Bioscience"
"2156","CROCS INC","https://en.wikipedia.org/wiki/Crocs"
"2157","WESTERN UNION","https://en.wikipedia.org/wiki/Western_Union"
"2158","INLAND REAL ESTATE",
"2159","BRIGHT HORIZONS FAMILY SOLUTION","https://en.wikipedia.org/wiki/Bright_Horizons_Family_Solutions"
"2160","AMN HEALTHCARE SERVICES",
"2161","FIDELITY NATIONAL FINANCIAL FNF GROUP","https://en.wikipedia.org/wiki/Fidelity_National_Financial"
"2162","DIGITAS INC",
"2163","STRATEGIC EDUCATION",
"2164","CELGENE CORP","https://en.wikipedia.org/wiki/Celgene"
"2165","INTEVAC INC","https://en.wikipedia.org/wiki/Intevac"
"2166","CBRE GROUP",
"2167","NUVEEN INVESTMENTS","https://en.wikipedia.org/wiki/Nuveen"
"2168","ALLSCRIPTS HLTHCR SOLUTIONS","https://en.wikipedia.org/wiki/Allscripts"
"2169","VENTANA MEDICAL SYSTEM","https://en.wikipedia.org/wiki/Ventana_Medical_Systems"
"2170","WILEY & SONS","https://en.wikipedia.org/wiki/Wiley_(publisher)"
"2171","FIRST FINANCIAL BANCORP INC",
"2172","DICKS SPORTING GOODS","https://en.wikipedia.org/wiki/Dick's_Sporting_Goods"
"2173","CASCADE BANCORP","https://en.wikipedia.org/wiki/Cascade_Bancorp"
"2174","IAC/INTERACTIVECORP","https://en.wikipedia.org/wiki/IAC_(company)"
"2175","CALIFORNIA PIZZA KITCHEN","https://en.wikipedia.org/wiki/California_Pizza_Kitchen"
"2176","CONVERSANT INC",
"2177","DIGENE CORP","https://en.wikipedia.org/wiki/Digene"
"2178","DIRECTV","https://en.wikipedia.org/wiki/DirecTV"
"2179","CENTRAL GARDEN & PET",
"2180","BLUE NILE","https://en.wikipedia.org/wiki/Blue_Nile_(company)"
"2181","TEREX CORP","https://en.wikipedia.org/wiki/Terex"
"2182","MKS INSTRUMENTS",
"2183","CT COMMUNICATIONS",
"2184","MANNATECH INC","https://en.wikipedia.org/wiki/Mannatech"
"2185","MOVADO GROUP","https://en.wikipedia.org/wiki/Movado"
"2186","FIRSTCASH INC",
"2187","SPECTRA ENERGY","https://en.wikipedia.org/wiki/Spectra_Energy"
"2188","CONCUR TECHNOLOGIES","https://en.wikipedia.org/wiki/SAP_Concur"
"2189","HORNBECK OFFSHORE SERVICES","https://en.wikipedia.org/wiki/Hornbeck_Offshore_Services"
"2190","CHATTEM INC","https://en.wikipedia.org/wiki/Chattem"
"2191","GIBRALTAR INDUSTRIES",
"2192","AVALONBAY COMMUNITIES","https://en.wikipedia.org/wiki/AvalonBay_Communities"
"2193","TRIAD GUARANTY",
"2194","MEDICAL PROPERTIES TRUST","https://en.wikipedia.org/wiki/Medical_Properties_Trust"
"2195","CORUS BANKSHARES","https://en.wikipedia.org/wiki/Corus_Bankshares"
"2196","VIROPHARMA INC","https://en.wikipedia.org/wiki/ViroPharma"
"2197","ENCORE ACQUISITION",
"2198","CATALYST HEALTH SOLUTIONS",
"2199","UNIFIRST CORP","https://en.wikipedia.org/wiki/UniFirst"
"2200","HUDSON CITY BANCORP","https://en.wikipedia.org/wiki/Hudson_City_Bancorp"
"2201","NETFLIX INC","https://en.wikipedia.org/wiki/Netflix"
"2202","CASCADE CORP",
"2203","SUPERIOR ENERGY SERVICES","https://en.wikipedia.org/wiki/Superior_Energy_Services"
"2204","MONARCH CASINO & RESORT",
"2205","NEUSTAR INC","https://en.wikipedia.org/wiki/Neustar"
"2206","RUTHS HOSPITALITY GROUP","https://en.wikipedia.org/wiki/Ruth's_Hospitality_Group"
"2207","UNITED COMMUNITY BANKS","https://en.wikipedia.org/wiki/United_Community_Bank"
"2208","OPTION CARE",
"2209","HOST HOTELS & RESORTS","https://en.wikipedia.org/wiki/Host_Hotels_%26_Resorts"
"2210","WELLCARE HEALTH PLANS","https://en.wikipedia.org/wiki/WellCare"
"2211","BLACKBAUD INC","https://en.wikipedia.org/wiki/Blackbaud"
"2212","SPARTANNASH CO","https://en.wikipedia.org/wiki/SpartanNash"
"2213","MONDELEZ INTERNATIONAL","https://en.wikipedia.org/wiki/Mondelez_International"
"2214","BROADRIDGE FINANCIAL SOLUTNS","https://en.wikipedia.org/wiki/Broadridge_Financial_Solutions"
"2215","KBR INC","https://en.wikipedia.org/wiki/KBR_(company)"
"2216","FRONTIER FINANCIAL CORP",
"2217","ASSURANT INC","https://en.wikipedia.org/wiki/Assurant"
"2218","SYMMETRY MEDICAL",
"2219","INFORMATICA CORP","https://en.wikipedia.org/wiki/Informatica"
"2220","KITE REALTY GROUP TRUST",
"2221","TANGER FACTORY OUTLET CTRS","https://en.wikipedia.org/wiki/Tanger_Factory_Outlet_Centers"
"2222","LITHIA MOTORS INC","https://en.wikipedia.org/wiki/Lithia_Motors"
"2223","COUSINS PROPERTIES","https://en.wikipedia.org/wiki/Cousins_Properties"
"2224","COMMERCE GROUP INC",
"2225","MATRIX SERVICE",
"2226","ANSOFT CORP",
"2227","TEXAS ROADHOUSE","https://en.wikipedia.org/wiki/Texas_Roadhouse"
"2228","RES-CARE",
"2229","MATTHEWS INTERNATIONAL CORP",
"2230","SIGNATURE BANK/NY","https://en.wikipedia.org/wiki/Signature_Bank"
"2231","ICONIX BRAND GROUP","https://en.wikipedia.org/wiki/Iconix_Brand_Group"
"2232","KINDRED HEALTHCARE","https://en.wikipedia.org/wiki/Kindred_Healthcare"
"2233","AMIS HOLDINGS",
"2234","NATIONWIDE HEALTH PROPERTIES",
"2235","ENDO INTERNATIONAL PLC","https://en.wikipedia.org/wiki/Endo_International_plc"
"2236","DIGITAL RIVER","https://en.wikipedia.org/wiki/Digital_River"
"2237","EQUITY ONE","https://en.wikipedia.org/wiki/Equity_One"
"2238","AUTHORIZE.NET HOLDINGS",
"2239","CHARLOTTE RUSSE HOLDING","https://en.wikipedia.org/wiki/Charlotte_Russe_(clothing_retailer)"
"2240","SI INTERNATIONAL",
"2241","BIG 5 SPORTING GOODS","https://en.wikipedia.org/wiki/Big_5_Sporting_Goods"
"2242","ALABAMA NATIONAL BANCORPORATION","https://en.wikipedia.org/wiki/Alabama_National_BanCorporation"
"2243","STRATASYS LTD","https://en.wikipedia.org/wiki/Stratasys"
"2244","VOLCOM INC","https://en.wikipedia.org/wiki/Volcom"
"2245","TTM TECHNOLOGIES",
"2246","TOWER GROUP INTERNATIONAL LTD",
"2247","PACWEST BANCORP","https://en.wikipedia.org/wiki/PacWest_Bancorp"
"2248","DISCOVER FINANCIAL SERVICES","https://en.wikipedia.org/wiki/Discover_Financial"
"2249","GGP INC",
"2250","COVIDIEN PLC","https://en.wikipedia.org/wiki/Covidien"
"2251","TE CONNECTIVITY LTD","https://en.wikipedia.org/wiki/TE_Connectivity"
