"","V1"
"2277",0.0893625092012193
"2278",0.102662401690167
"2279",0.084427137733713
"2280",0.089252871937496
"2281",0.0929749382102977
"2282",0.103530799328829
"2283",0.081742791563567
"2284",0.0976105448814391
"2285",0.0993185057925232
"2286",0.106395269071104
"2287",0.0936261007839273
"2288",0.087463495502916
"2289",0.0912435995089749
"2290",0.0928582345949555
"2291",0.100563305891942
"2292",0.0952186611277619
"2293",0.103944267955761
"2294",0.0836758392730759
"2295",0.107285105068867
"2296",0.0968924988900889
"2297",0.0848884598335138
"2298",0.0994036039091505
"2299",0.0994396655363047
"2300",0.0897755512705417
"2301",0.101068915443022
"2302",0.0941382556911147
"2303",0.0937361949097347
"2304",0.104453418155726
"2305",0.0984474933785399
"2306",0.0752221439898306
"2307",0.0802941564793046
"2308",0.0857294600000844
"2309",0.0951423758804728
"2310",0.0904317028302352
"2311",0.0743890405460706
"2312",0.0930209608824487
"2313",0.0881248308184956
"2314",0.0947049153066296
"2315",0.0940164839117696
"2316",0.105545247589088
"2317",0.0954445339937408
"2318",0.101422795962719
"2319",0.0962056262091637
"2320",0.09099050451518
"2321",0.0870348159301687
"2322",0.0916825720944444
"2323",0.0938526291571425
"2324",0.105598743831996
"2325",0.0795855582070553
"2326",0.0877592329868685
"2327",0.0879292007324741
"2328",0.0923271767959889
"2329",0.0954203370043695
"2330",0.08536641178442
"2331",0.110890520975987
"2332",0.0960981068971736
"2333",0.0909265524793761
"2334",0.0901103474583097
"2335",0.0796991463038718
"2336",0.113369110233368
"2337",0.0878033213407382
"2338",0.0799908049759386
"2339",0.093871722044354
"2340",0.0956489519930897
"2341",0.0906084596204956
"2342",0.0847631078383961
"2343",0.107239777304238
"2344",0.0931510392866686
"2345",0.0850238362582322
"2346",0.0866305719195883
"2347",0.120062488243447
"2348",0.0719131202695214
"2349",0.0872008357725675
"2350",0.0676272884078324
"2351",0.104866552604884
"2352",0.105632852646038
"2353",0.0775997734870564
"2354",0.0924295199666675
"2355",0.0809255254606764
"2356",0.0834409832532246
"2357",0.0959494082849443
"2358",0.085230681033836
"2359",0.0902515917614603
"2360",0.102668029451777
"2361",0.0851429560033221
"2362",0.0984650840499063
"2363",0.0961250648708451
"2364",0.0888480708135548
"2365",0.0936061065242869
"2366",0.098134279880788
"2367",0.0949819435782665
"2368",0.0896116254707412
"2369",0.106179358680574
"2370",0.0872017696087305
"2371",0.075989723387969
"2372",0.10717925143193
"2373",0.0971828027870371
"2374",0.0958480912430666
"2375",0.0864380320400215
"2376",0.078114609725387
"2377",0.0791201476677056
"2378",0.104779769207794
"2379",0.0888109114070713
"2380",0.0924683851733866
"2381",0.100563729034959
"2382",0.0862966619729716
"2383",0.0839185877201967
"2384",0.0970726461321525
"2385",0.0934253595989041
"2386",0.100340786031583
"2387",0.0871948327156293
"2388",0.0984094331115054
"2389",0.0816947576376466
"2390",0.0810892005012606
"2391",0.0790339118315757
"2392",0.083115465236933
"2393",0.110629813155569
"2394",0.0878116022269355
"2395",0.0931725826296243
"2396",0.0917885208213532
"2397",0.0842983669734251
"2398",0.0809957917717213
"2399",0.0985321270810574
"2400",0.0890042471620777
"2401",0.0883136625634836
"2402",0.0820553906873668
"2403",0.0960099244604798
"2404",0.0957113459519834
"2405",0.083250643542712
"2406",0.0950141919201379
"2407",0.0938015907462471
"2408",0.0871017711208344
"2409",0.0977112952814884
"2410",0.074585954871325
"2411",0.0963330204852286
"2412",0.0948478959364444
"2413",0.0858796136003046
"2414",0.0994953844525695
"2415",0.0952425352645778
"2416",0.0794351355314174
"2417",0.0780754734321257
"2418",0.0857432453607553
"2419",0.0865955977765575
"2420",0.0945435879265705
"2421",0.0928754252623408
"2422",0.0800920396296443
"2423",0.0715020167844778
"2424",0.0885278424276758
"2425",0.0960279732041988
"2426",0.078219559792964
"2427",0.0712282698820345
"2428",0.0930258694485312
"2429",0.0986321561971368
"2430",0.109739575379822
"2431",0.0698055830735301
"2432",0.0813236237398307
"2433",0.10136681261652
"2434",0.0942420360662488
"2435",0.0889657965298002
"2436",0.0964207161608077
"2437",0.0876012826178193
"2438",0.107734062661343
"2439",0.0988163164580746
"2440",0.0933110481665473
"2441",0.0905426542072685
"2442",0.0764415651386547
"2443",0.098086704543564
"2444",0.0867763876669167
"2445",0.101959788489468
"2446",0.0885966938051167
"2447",0.089278186456453
"2448",0.091619116164469
"2449",0.0927386553898195
"2450",0.0832844611289499
"2451",0.104981458633629
"2452",0.106673680721237
"2453",0.0882512373244368
"2454",0.0886214774473581
"2455",0.0879571159049772
"2456",0.0863587831987101
"2457",0.104692257164422
"2458",0.103978773184559
"2459",0.0974403923174128
"2460",0.0914615983771122
"2461",0.0882319833470125
"2462",0.10789730087819
"2463",0.102171425485278
"2464",0.0859603828254572
"2465",0.0896359140002757
"2466",0.0906168993685133
"2467",0.0939637459017437
"2468",0.094586833607144
"2469",0.0858060966698339
"2470",0.0848936742856373
"2471",0.0903706445597507
"2472",0.101108134369092
"2473",0.0850115854011142
"2474",0.0895718614556172
"2475",0.0795986421002134
"2476",0.0853413425756625
"2477",0.107446142918522
"2478",0.103566238150601
"2479",0.0886553143180152
"2480",0.0937563351793453
"2481",0.10694273442895
"2482",0.0724022029509099
"2483",0.0947378226867149
"2484",0.0892255561848194
"2485",0.10038603552391
"2486",0.0895324760251386
"2487",0.0936731951145198
"2488",0.0855175432056134
"2489",0.0864109846152969
"2490",0.101713211499254
"2491",0.0911343823650531
"2492",0.0800173872546737
"2493",0.0937378555170809
"2494",0.0820615075731248
"2495",0.0910452516045875
"2496",0.113546420343248
"2497",0.110642841891599
"2498",0.0898427991778438
"2499",0.0804316844499209
"2500",0.0780051695684789
"2501",0.0767213113600741
"2502",0.0894949593190672
"2503",0.107889336992248
"2504",0.0991230026662936
"2505",0.0944068593225897
"2506",0.097385498728985
"2507",0.0891538150317052
"2508",0.0847271779631806
"2509",0.097465983728041
"2510",0.103048909405678
"2511",0.0939219375931107
"2512",0.0978785824032451
"2513",0.0845728702238879
"2514",0.100169685804277
"2515",0.104305124106241
"2516",0.0820347086809839
"2517",0.09588803464389
"2518",0.0845686572987384
"2519",0.0883663202451399
"2520",0.0946838975662829
"2521",0.0844970117253339
"2522",0.0888657212933566
"2523",0.0963435139762576
"2524",0.0953021892600551
"2525",0.0958234757967469
"2526",0.0928683972689672
"2527",0.0843499003545647
"2528",0.0951550187283359
"2529",0.0904743058306753
"2530",0.0944205437798066
"2531",0.08627581490311
"2532",0.0773392461381643
"2533",0.106010246305109
"2534",0.102367112065352
"2535",0.0982937508609462
"2536",0.0982263804641106
"2537",0.0968071081799214
"2538",0.0876583932213622
"2539",0.0900438493134751
"2540",0.118936397251354
"2541",0.0849903327353235
"2542",0.0914206452220177
"2543",0.0985597245757825
"2544",0.105384450549996
"2545",0.0914672747102541
"2546",0.0819004400503324
"2547",0.102786913907533
"2548",0.117542663704969
"2549",0.0926839142265184
"2550",0.0995074563645456
"2551",0.0826060273987493
"2552",0.100188415557426
"2553",0.0947483304123104
"2554",0.0915444374915323
"2555",0.0738657801706857
"2556",0.0780850388819987
"2557",0.0933270341051372
"2558",0.0779121961473104
"2559",0.0842166475763328
"2560",0.0929375897092062
"2561",0.0776298046053657
"2562",0.0754148000748307
"2563",0.0802616961904873
"2564",0.0910396645698907
"2565",0.0808973009476696
"2566",0.102014514829481
"2567",0.0948733505732006
"2568",0.0993925162731468
"2569",0.114109354621323
"2570",0.102149638172122
"2571",0.0927069538413945
"2572",0.0770094900574617
"2573",0.0889722888197478
"2574",0.11942735945422
"2575",0.0897232204306615
"2576",0.100515139857331
"2577",0.0948793608553362
"2578",0.0858782932999468
"2579",0.0990015241072221
"2580",0.0898405055683237
"2581",0.0836607051629199
"2582",0.0666698039252843
"2583",0.0764567474685735
"2584",0.0934400880869459
"2585",0.104801978715834
"2586",0.0841921119411221
"2587",0.0703040912854835
"2588",0.0861026070216584
"2589",0.0977918781877492
"2590",0.0933505960631984
"2591",0.101601959712936
"2592",0.089521601579484
"2593",0.0867756268884998
"2594",0.0946797046051159
"2595",0.0785687212480111
"2596",0.102012078761728
"2597",0.0964901413188768
"2598",0.0921380274792503
"2599",0.111083740298895
"2600",0.0961620314330338
"2601",0.0880033986947437
"2602",0.0859726415431075
"2603",0.101853426915668
"2604",0.075364362532613
"2605",0.090547957813905
"2606",0.105409891515975
"2607",0.0865684737696077
"2608",0.0881404095487334
"2609",0.0832133586996154
"2610",0.0843529985739728
"2611",0.0934388450966166
"2612",0.0848967637476598
"2613",0.093104739820465
"2614",0.0949779491798771
"2615",0.0988585114773965
"2616",0.0895525591884887
"2617",0.093401799792609
"2618",0.0907223152200043
"2619",0.0980156285580906
"2620",0.0942729190232728
"2621",0.0814375755684174
"2622",0.094927003549323
"2623",0.0926789944350493
"2624",0.100926453413438
"2625",0.0966488202184966
"2626",0.0961855255717424
"2627",0.0951066711628324
"2628",0.0887746709115936
"2629",0.0757024059945989
"2630",0.082908187426158
"2631",0.093966533606419
"2632",0.0690544299985526
"2633",0.0916444275475778
"2634",0.10960910643881
"2635",0.0794282745860158
"2636",0.104302878427541
"2637",0.107394624648686
"2638",0.100733301158328
"2639",0.0947878226582328
"2640",0.0949543282595949
"2641",0.0796095131941854
"2642",0.0819258513526433
"2643",0.0951426820300744
"2644",0.102888870305422
"2645",0.0725555628069049
"2646",0.0921056198606126
"2647",0.0854992520548445
"2648",0.0934174712482466
"2649",0.0875529121700461
"2650",0.0938361652697269
"2651",0.100971440367445
"2652",0.0816158068349941
"2653",0.0925142757827955
"2654",0.0811541158873306
"2655",0.0860030863921201
"2656",0.0889126753506162
"2657",0.098198349851752
"2658",0.0848124084734089
"2659",0.100942361836966
"2660",0.0926058321009556
"2661",0.0973202856686632
"2662",0.0845266539318458
"2663",0.100417520680985
"2664",0.0942808950731746
"2665",0.0738267099832874
"2666",0.0822377548682559
"2667",0.0652422240371485
"2668",0.101825988519016
"2669",0.0716056751285365
"2670",0.0869452069855584
"2671",0.0836964941113817
"2672",0.0957674965177239
"2673",0.102197838662609
"2674",0.0928685722231664
"2675",0.099851018219761
"2676",0.0809578490611628
"2677",0.101135504139378
"2678",0.0908323358764066
"2679",0.107862300204462
"2680",0.0826342268461157
"2681",0.111609430506688
"2682",0.0926901340835647
"2683",0.0903835463779239
"2684",0.0952665632158448
"2685",0.0857910317932607
"2686",0.0914868074363101
"2687",0.0960974810601502
"2688",0.0989080433830718
"2689",0.0903037062207473
"2690",0.0941757683881402
"2691",0.100808972900572
"2692",0.0884165195209523
"2693",0.0979147948150409
"2694",0.0896843931979232
"2695",0.0913270544226082
"2696",0.0883581450869654
"2697",0.0700907078414969
"2698",0.111860896545468
"2699",0.0979124597161115
"2700",0.0989959609808233
"2701",0.103825856032321
"2702",0.0827895947049206
"2703",0.0954357041329101
"2704",0.0887090758363038
"2705",0.0955646558964026
"2706",0.0865149529682016
"2707",0.0964674268813766
"2708",0.09251388893461
"2709",0.109875980318464
"2710",0.100161969431425
"2711",0.0817995573315922
"2712",0.0977597634548168
"2713",0.0879428451097472
"2714",0.089336074381715
"2715",0.0971686095840282
"2716",0.0806170258063614
"2717",0.105991231910059
"2718",0.0868030055685935
"2719",0.079127481929937
"2720",0.102357703157709
"2721",0.0862892282216735
"2722",0.101401214084892
"2723",0.0729814099963334
"2724",0.101182473259378
"2725",0.0876606065060862
"2726",0.0950953522135306
"2727",0.0838074226371687
"2728",0.0798583302018931
"2729",0.113902052062451
"2730",0.0908213173533502
"2731",0.0970669834448302
"2732",0.0850327932511067
"2733",0.095859628109697
"2734",0.0899749709713785
"2735",0.0934043020778031
"2736",0.100637525595517
"2737",0.0757321955601139
"2738",0.102806801055442
"2739",0.0994073030345012
"2740",0.0939029605171709
"2741",0.109764825984571
"2742",0.0689483291831099
"2743",0.0968254837759256
"2744",0.0975223504562641
"2745",0.0950666970860479
"2746",0.0826712037809934
"2747",0.0821725298141456
"2748",0.0852273870994552
"2749",0.075040266251453
"2750",0.102683502399153
"2751",0.0867511523041935
"2752",0.0848793122480655
"2753",0.101721553210215
"2754",0.0949513348671671
"2755",0.0929872130203332
"2756",0.096053077160065
"2757",0.0804632439685435
"2758",0.083100157027645
"2759",0.0898831734498337
"2760",0.0855313971849686
"2761",0.0847353951450388
"2762",0.106993487949915
"2763",0.0987369087287031
"2764",0.0920249188284141
"2765",0.0901705484841168
"2766",0.101494000086231
"2767",0.0990069230845332
"2768",0.0972187958463833
"2769",0.0778048833733853
"2770",0.104423110701897
"2771",0.0890938809390522
"2772",0.0780790743949303
"2773",0.103409428298708
"2774",0.102364043822906
"2775",0.101202733680598
"2776",0.0915662719139352
"2777",0.0944316612977888
"2778",0.0905123481483541
"2779",0.0895488408170326
"2780",0.077088797028038
"2781",0.0979523683891009
"2782",0.0948601886561111
"2783",0.0928885315233559
"2784",0.0846413810723824
"2785",0.0900811439034558
"2786",0.0985294241646884
"2787",0.0866690483906767
"2788",0.0960128937091055
"2789",0.0856858996463172
"2790",0.0987303984289262
"2791",0.0983338446745828
"2792",0.0901029204761636
"2793",0.0642583317088045
"2794",0.0953989816878688
"2795",0.0906002281341628
"2796",0.0865083510054452
"2797",0.0900530664075112
"2798",0.0865938410450691
"2799",0.0960608807586256
"2800",0.0759901357747921
"2801",0.0941968829237133
"2802",0.0924509697836023
"2803",0.0874298631703948
"2804",0.108069496096043
"2805",0.0833861004061071
"2806",0.0939734915423931
"2807",0.0846892866637423
"2808",0.0968242141745273
"2809",0.0835900298715223
"2810",0.0931629281762694
"2811",0.0931598748684776
"2812",0.104668697878151
"2813",0.0832977549946099
"2814",0.0994813328336967
"2815",0.101883931404199
"2816",0.103369495975997
"2817",0.0945469714669762
"2818",0.0969592334543028
"2819",0.0934653964236845
"2820",0.0824263040041227
"2821",0.0983407404360489
"2822",0.0819938864345465
"2823",0.104758060982415
"2824",0.0771475262993699
"2825",0.0978588469866043
"2826",0.0725140989398989
"2827",0.0827386849167815
"2828",0.0894884483176485
"2829",0.0877371590767238
"2830",0.094231149949994
"2831",0.0874921520233255
"2832",0.0928486571149072
"2833",0.0904472728025389
"2834",0.0981400306550993
"2835",0.0906074173225726
"2836",0.0762195716978021
"2837",0.0917938243139515
"2838",0.0533662372975861
"2839",0.0850239875281696
"2840",0.0859427903872761
"2841",0.0917822388817994
"2842",0.100470620336429
"2843",0.0849359262255325
"2844",0.0862787814707953
"2845",0.0838572339292288
"2846",0.0949430910864649
"2847",0.108332794811995
"2848",0.0980196976561686
"2849",0.0917028624821104
"2850",0.099771140133533
"2851",0.112612849437513
"2852",0.0855084244571248
"2853",0.0954185317432142
"2854",0.102047555028932
"2855",0.100038338263664
"2856",0.0892155037425653
"2857",0.0920740959129445
"2858",0.0850369300668212
"2859",0.0876967126735458
"2860",0.0890264690844043
"2861",0.0997312380446261
"2862",0.105116965921323
"2863",0.107921057804106
"2864",0.101165493328293
"2865",0.0946579704501559
"2866",0.0962282949475686
"2867",0.0927892018212089
"2868",0.101575706591299
"2869",0.107043805998539
"2870",0.10173914612888
"2871",0.0862101799801
"2872",0.0956891034275502
"2873",0.0777274308937716
"2874",0.0783837945224887
"2875",0.0990216045861881
"2876",0.112640195037506
"2877",0.0787925904969151
"2878",0.0923255692202666
"2879",0.0932252934984317
"2880",0.103754723132957
"2881",0.0823558700626424
"2882",0.0878757542084909
"2883",0.0832538209970071
"2884",0.0789874774638696
"2885",0.0840385562695378
"2886",0.089234308639928
"2887",0.0931197265518257
"2888",0.0672992984097403
"2889",0.0880445648389403
"2890",0.0871673684887657
"2891",0.0793238987712233
"2892",0.0910957918320647
"2893",0.0991634791005989
"2894",0.0955918409605998
"2895",0.0678699234876789
"2896",0.0914582505477223
"2897",0.110743111858447
"2898",0.0943678838447738
"2899",0.0930325616031444
"2900",0.089993298905513
"2901",0.0752335055594729
"2902",0.0722750473745507
"2903",0.0922473586924838
"2904",0.0931845296637033
"2905",0.0900178454687623
"2906",0.095021141591858
"2907",0.102057730570291
"2908",0.0857929421622151
"2909",0.0978127673135585
"2910",0.0877226123725724
"2911",0.0863735012916638
"2912",0.104117435323329
"2913",0.0754668253049865
"2914",0.109357289989017
"2915",0.0846894836289022
"2916",0.0964413404645978
"2917",0.0948430601033931
"2918",0.0824919345405612
"2919",0.0957828647526452
"2920",0.0831894196239201
"2921",0.0837449074957706
"2922",0.0951808346060067
"2923",0.0960565936807078
"2924",0.0741073763245166
"2925",0.0755587732321021
"2926",0.0966925451704556
"2927",0.0862867851109834
"2928",0.101378629746213
"2929",0.0996824556358371
"2930",0.0903223620203048
"2931",0.0974172210123495
"2932",0.103581368726874
"2933",0.108467230473052
"2934",0.0898980221761877
"2935",0.0861157167581301
"2936",0.0964242628943495
"2937",0.097996580396412
"2938",0.0822582756743351
"2939",0.0919932552057146
"2940",0.102639693477168
"2941",0.0948080294323523
"2942",0.0896752612507584
"2943",0.0899564741376731
"2944",0.0969094073288937
"2945",0.0978799337542346
"2946",0.0997233260796839
"2947",0.0970666811568437
"2948",0.0812746139073227
"2949",0.108721730540069
"2950",0.0882817067165436
"2951",0.101017575048809
"2952",0.100809260478183
"2953",0.0887407468482148
"2954",0.0771576296150974
"2955",0.0934039083535809
"2956",0.0903470967665051
"2957",0.107218142845926
"2958",0.0998328641865359
"2959",0.0916976332052599
"2960",0.083453244914478
"2961",0.0964548040447177
"2962",0.0973639351405988
"2963",0.080713459762508
"2964",0.107751136425397
"2965",0.0903549967106147
"2966",0.109335490329915
"2967",0.0801162913448935
"2968",0.0911831920199119
"2969",0.0861292656485967
"2970",0.0794172492983392
"2971",0.0955278575668106
"2972",0.094018660820295
"2973",0.0849880916451574
"2974",0.100537780934509
"2975",0.103890483655248
"2976",0.101231644691533
"2977",0.0950225911248058
"2978",0.0853757303084852
"2979",0.095296672153308
"2980",0.0814220840234219
"2981",0.100732682545327
"2982",0.0919155855115565
"2983",0.0993633329614573
"2984",0.0934813862779012
"2985",0.094868442556822
"2986",0.100701484564251
"2987",0.0815902423488064
"2988",0.0870239146957671
"2989",0.0935582519420353
"2990",0.085392688197332
"2991",0.104406543388912
"2992",0.0970700674084516
"2993",0.087550608200781
"2994",0.0942365995310374
"2995",0.0925370554485908
"2996",0.0960483225909125
"2997",0.0881442408891896
"2998",0.0837774357725293
"2999",0.0968439655386578
"3000",0.0797584938985758
"3001",0.0867080545439187
"3002",0.0894830653451783
"3003",0.100971408378473
"3004",0.0846006478009591
"3005",0.0947613906491016
"3006",0.101694713648138
"3007",0.0843214337363851
"3008",0.0996661899351573
"3009",0.10242304606186
"3010",0.0921931372159923
"3011",0.0910199000896231
"3012",0.112152554194002
"3013",0.101125489485832
"3014",0.108286885506826
"3015",0.0968949071251506
"3016",0.0869797664919671
"3017",0.0775974244467325
"3018",0.0860110142549986
"3019",0.0983566253973236
"3020",0.0823406142405534
"3021",0.0902188110553572
"3022",0.116819768979863
"3023",0.0828161523212942
"3024",0.0849966047355806
"3025",0.0958770291870321
"3026",0.0834215919041981
"3027",0.092711988734715
"3028",0.0734898584893168
"3029",0.0948366470288443
"3030",0.093381373207352
"3031",0.102570592431304
"3032",0.0942484848653061
"3033",0.0993015390065764
"3034",0.081464399398186
"3035",0.082620947399705
"3036",0.0895392032185168
"3037",0.0974928892572905
"3038",0.0797352534833518
"3039",0.0823382446353341
"3040",0.0966895146516821
"3041",0.107490015891968
"3042",0.101794230807859
"3043",0.0980390303241736
"3044",0.0876253536686539
"3045",0.099140749702028
"3046",0.0970035100283324
"3047",0.0845533965262251
"3048",0.094525016184202
"3049",0.082127436078067
"3050",0.106215048620716
"3051",0.106118627509832
"3052",0.0841129997474093
"3053",0.0897220348571861
"3054",0.104243188536285
"3055",0.105028900419904
"3056",0.101290023490659
"3057",0.0909156703260047
"3058",0.0820700368985908
"3059",0.0968580919602745
"3060",0.0858747786536996
"3061",0.0849254406534132
"3062",0.0768469216547003
"3063",0.102921240867651
"3064",0.0896706512282759
"3065",0.0780700227890598
"3066",0.0844385328173297
"3067",0.0818519667025494
"3068",0.08603888510969
"3069",0.0851521867882887
"3070",0.105305366516847
"3071",0.0953826309650139
"3072",0.095555821672372
"3073",0.0925043126345996
"3074",0.094743467505502
"3075",0.101526162652405
"3076",0.0997684109220784
"3077",0.0880676111163247
"3078",0.0932188394751821
"3079",0.0754511111839153
"3080",0.101620769153472
"3081",0.0839816076859326
"3082",0.0823303540505962
"3083",0.0958417795962446
"3084",0.099425500102347
"3085",0.106638325124031
"3086",0.0932051341471784
"3087",0.0813518378843186
"3088",0.0899701705660313
"3089",0.0899032068935177
"3090",0.0837266306147717
"3091",0.0787995783077322
"3092",0.0888832893100719
"3093",0.0917956043265278
"3094",0.0907772049366038
"3095",0.0913092453225867
"3096",0.0975725223104382
"3097",0.0892917197555404
"3098",0.100569082238086
"3099",0.103935863667948
"3100",0.0970675125979925
"3101",0.0871706999318429
"3102",0.0877959376262814
"3103",0.0850657541259198
"3104",0.0965945775008458
"3105",0.104790875519479
"3106",0.110010108810484
"3107",0.0873229859966656
"3108",0.0908945578724218
"3109",0.105818449856759
"3110",0.0936475826094508
"3111",0.0874214667760415
"3112",0.0882959615200221
"3113",0.0810807607076961
"3114",0.093677992329951
"3115",0.0899237549672031
"3116",0.104206037320347
"3117",0.0899761586674432
"3118",0.0950766183664615
"3119",0.0811011339338282
"3120",0.0788254228456687
"3121",0.100346920217022
"3122",0.0988836492013955
"3123",0.0966043319567796
"3124",0.0778077890401802
"3125",0.0948199108145761
"3126",0.0942905731336621
"3127",0.0959484217606535
"3128",0.101307414104925
"3129",0.0794499678917891
"3130",0.0725723494452571
"3131",0.0921164792670221
"3132",0.0751662960321121
"3133",0.108583774536336
"3134",0.0899910345840592
"3135",0.0785781686012625
"3136",0.0983770536296244
"3137",0.0814112175973187
"3138",0.0852661062717553
"3139",0.0924989899793401
"3140",0.098364804030232
"3141",0.0810084677898915
"3142",0.110575231124434
"3143",0.0968046481614547
"3144",0.0872250444245349
"3145",0.0837523310452567
"3146",0.0818655783855427
"3147",0.110286257746738
"3148",0.0926756353494168
"3149",0.0707689879057148
"3150",0.0783795692350336
"3151",0.0966460073964965
"3152",0.0954424454301437
"3153",0.0805953639499352
"3154",0.0808655794821148
"3155",0.0832547160969082
"3156",0.102145331987061
"3157",0.0877000751425073
"3158",0.111845384680859
"3159",0.0837173108901498
"3160",0.0842279682186036
"3161",0.111183713537096
"3162",0.0938029891798583
"3163",0.0820889242160412
"3164",0.0867367181038544
"3165",0.0934227311578606
"3166",0.0823825539785468
"3167",0.0958137347043973
"3168",0.0924951398822693
"3169",0.0847540150982522
"3170",0.0816853994205406
"3171",0.0890373754666509
"3172",0.101057511836214
"3173",0.0971120760794833
"3174",0.0921657156037835
"3175",0.0907532781118196
"3176",0.0929466803896271
"3177",0.11470286642239
"3178",0.0819833569902315
"3179",0.0919826648768972
"3180",0.0941187096504402
"3181",0.0835205383837048
"3182",0.0953616307627193
"3183",0.0998984720396719
"3184",0.0917717319500036
"3185",0.0942618224761103
"3186",0.111570554756825
"3187",0.0858319700097846
"3188",0.0826703868469561
"3189",0.107296058220066
"3190",0.0959270235946486
"3191",0.0935044159931399
"3192",0.0932064460209127
"3193",0.0865642581396273
"3194",0.108257883252395
"3195",0.0990839148014452
"3196",0.0861448219620913
"3197",0.107036858928359
"3198",0.0955397967965922
"3199",0.104942341996622
"3200",0.0812163352599608
"3201",0.0991568206483796
"3202",0.0879028589142123
"3203",0.0900598081446237
"3204",0.105435253401034
"3205",0.0967790598335765
"3206",0.0826506993945749
"3207",0.096315728006106
"3208",0.0967000110952061
"3209",0.0986375190760237
"3210",0.0895842854441053
"3211",0.095858955061118
"3212",0.0880441414491018
"3213",0.0943994008700177
"3214",0.0975623179070732
"3215",0.0871261729665257
"3216",0.0814750344706993
"3217",0.0968172451796931
"3218",0.0933370251021124
"3219",0.0821607594717086
"3220",0.0907708737396417
"3221",0.0926678031476204
"3222",0.0900120212765093
"3223",0.0771783390775987
"3224",0.112972168307645
"3225",0.0911528511946961
"3226",0.0861764082016711
"3227",0.0909578694290385
"3228",0.0880408741933771
"3229",0.0870094244751533
"3230",0.0930103699902107
"3231",0.0870630125905272
"3232",0.0945594317673377
"3233",0.0880587756156949
"3234",0.0942572983288487
"3235",0.103209563161171
"3236",0.0931446499221499
"3237",0.0898472331810617
"3238",0.0767998865457308
"3239",0.0925949341220134
"3240",0.0869120904114772
"3241",0.0825335692347436
"3242",0.117102634553582
"3243",0.0953514910666714
"3244",0.0893426857313919
"3245",0.0878104651976077
"3246",0.109663866177213
"3247",0.0868920879469111
"3248",0.0822967337533121
"3249",0.0990183507073656
"3250",0.095937030411292
"3251",0.0874518202804498
"3252",0.0836442964718931
"3253",0.0911239563731947
"3254",0.0964705324564853
"3255",0.0841809445065483
"3256",0.0949125286709003
"3257",0.0834010616970293
"3258",0.0971126872560181
"3259",0.0905005819931546
"3260",0.091837917848495
"3261",0.0941716910411107
"3262",0.106861068643966
"3263",0.100563069735861
"3264",0.0954545452492852
"3265",0.0878341246726617
"3266",0.116255215921359
"3267",0.0932856830432724
"3268",0.105511342187579
"3269",0.0932182847113827
"3270",0.105048565786519
"3271",0.0949222119678464
"3272",0.108350981154882
"3273",0.0829529367081372
"3274",0.106587137996134
"3275",0.0967448795529214
"3276",0.106253947826349
"3277",0.0639544243414832
"3278",0.0967715002376251
"3279",0.0874420491066065
"3280",0.0936782211587795
"3281",0.0845123641578275
"3282",0.101786917677093
"3283",0.0923799198051789
"3284",0.0956365227834898
"3285",0.0858474132330967
"3286",0.0836891825226026
"3287",0.0925285407973218
"3288",0.0953977014707586
"3289",0.116891860956573
"3290",0.0814782116726242
"3291",0.101316152271101
"3292",0.0873216428000024
"3293",0.094573488874728
"3294",0.10168176634584
"3295",0.0844376573472727
"3296",0.0806599229973036
"3297",0.110908857197304
"3298",0.0763774465980085
"3299",0.0911114091234652
"3300",0.0992596286748113
"3301",0.082483149913725
"3302",0.0940099951717961
"3303",0.071568549113449
"3304",0.0909248828210942
"3305",0.102270653560196
"3306",0.0997347063885382
"3307",0.0939294310490317
"3308",0.0992605192600246
"3309",0.0911322778781786
"3310",0.0948042407362709
"3311",0.112207131334722
"3312",0.0830527664769208
"3313",0.110071742567105
"3314",0.0965247185242601
"3315",0.0818274316472215
"3316",0.0899338857286019
"3317",0.0894730997370232
"3318",0.0926787315406918
"3319",0.095934639758102
"3320",0.090049885598043
"3321",0.0866195530280549
"3322",0.0922303598661864
"3323",0.0942940324931712
"3324",0.0954561619677534
"3325",0.0812676617890532
"3326",0.087307054188421
"3327",0.0812675157651508
"3328",0.0927847254797622
"3329",0.090072260995863
"3330",0.0971751201265891
"3331",0.0919685337826982
"3332",0.0946425356746209
"3333",0.0899022656042649
"3334",0.1022854170983
"3335",0.0806775232314231
"3336",0.10209521182324
"3337",0.10265961704922
"3338",0.106726187191449
"3339",0.0903132990563756
"3340",0.0902697515616642
"3341",0.0786515863405765
"3342",0.0989487091513605
"3343",0.0862924821071543
"3344",0.09622403979386
"3345",0.0907113047015253
"3346",0.0907032672133519
"3347",0.0917332083526313
"3348",0.0883356569002295
"3349",0.0828287394831106
"3350",0.101694089684933
"3351",0.100106735835407
"3352",0.0953784228602055
"3353",0.085518660777978
"3354",0.102296565508969
"3355",0.0869903671907467
"3356",0.079121048519466
"3357",0.109528889323767
"3358",0.0789633283642553
"3359",0.0678305009022536
"3360",0.085412323511145
"3361",0.0831187658721172
"3362",0.101779784663083
"3363",0.0819489336019346
"3364",0.0967171084295421
"3365",0.0886687457628237
"3366",0.0916128493821798
"3367",0.0982506913569579
"3368",0.0943074582990673
"3369",0.0856744206438427
"3370",0.0907033077346248
"3371",0.0999137241458343
"3372",0.0761390422576356
"3373",0.100566773870642
"3374",0.0900326923325288
